product, LastMonthPrice , weight 
Fırın (Elektrikli),16541.43,0.12
Klima,52442.21,0.3
Soba,3194.05,0.06
Şofben,12437.39,0.06
Aspiratör,8771.14,0
Elektrikli Süpürge,10315.92,0.1
Su Sebili,9050.68,0.04
Elektrikli Kesici; Karıştırıcı; Parçalayıcı vb. Aletler,5067.38,0.02
Kızartma; Pişirme; Isıtma vb. İçin Elektrikli Küçük Ev Aletleri,3969.8,0.02
Elektrikli Çay; Kahve vb. Sıcak İçecek Makineleri ve Su Isıtıcılar,3764.83,0.02
Ütü,5642.07,0.02
Vantilatör,4001.22,0.01
Diğer Elektrikli Küçük Ev Aletleri,10131.17,0.01
Ev Aletlerinin Tamiri (Malzeme ve İşçilik Ücreti),1358.79,0.13
Cam Ev Eşyası,85.65,0.09
Porselen Ev Eşyası,946.01,0.04
Çelik Çatal Bıçak Kaşık vb.,64.55,0.02
Çelik Mutfak Eşyaları,1474.98,0.05
Teflon Mutfak Eşyası,844.41,0.02
Plastik Ev ve Mutfak Eşyası,327.55,0.06
Diğer Elektriksiz Ev Aletleri (Ütü Masası vb.),1302.14,0.03
Motorlu Bahçe Araçları,5261.61,0.06
Bahçe ve Dış Mekan Malzemeleri,33.02,0.01
Pil,42.68,0.03
Kapı; Dolap; Pencere vb. Aksesuar ve Malzemeleri,926.99,0.01
Ampul,65.98,0.03
Florasan Lamba,138.01,0
Diğer Küçük Elektrik Aksesuarları,52.37,0.02
Çamaşır İçin Temizlik ve Bakım Ürünleri,85.36,0.62
Bulaşık İçin Temizlik ve Bakım Ürünleri,155.57,0.19
Hijyenik Zeminler İçin Temizlik- Bakım Ürünleri (Banyo; Lavabo vb.),130.6,0.12
Halı; Mobilya ve Yer Döşemeleri İçin Temizlik ve Bakım Ürünleri,74.33,0.02
Ayakkabı Temizlik ve Bakım Ürünleri,54.49,0
Haşere İçin Kullanılan Ürünler,157.47,0.03
Oda Kokusu,173.44,0.01
Her Türlü Ev Temizlik Malzemesi,313.94,0.06
Bulaşık İçin Temizlik Malzemeleri,43.56,0.02
Saklama; Muhafaza ve Pişirmeye Yönelik Malzemeler,15.9,0.05
Kağıt Sofra Malzemeleri,31.2,0.08
Plastik Sofra Malzemeleri,4.92,0.01
Ev Eşyaları ve Temizlik Araçları İçin Yedek Malzemeler,103.46,0
Diğer Dayanıksız Ev Eşyaları (Çamaşır Mandalı vb.),4.02,0.02
Gündelikçi Ücreti,3134.61,0.49
Halı ve Kilim Temizletme Ücreti,83.43,0.01
İlaçlar,218.89,0.92
Yara Bandı,15,0
Diğer Sağlık Ürünleri (Hastaaltı bezi; eldiven vb.),17.19,0.04
Numaralı Gözlük,1991.37,0.11
Kontakt Lens,377.49,0.03
Sağlık İle İlgili Aletler,2202.09,0.02
Uzman Doktor Muayene Ücreti,1764.65,0.72
Diş Çekimi Ücreti,2326.97,0.04
Diş Dolgu Ücreti,2758.92,0.16
Diş Röntgen Filmi Ücreti,938.56,0.01
Diş Taşı Temizliği Ücreti,2289.43,0.04
Implant (Kemiğe Vidalı Diş) Ücreti,27953.81,0.33
Kanal Tedavisi Ücreti,6240.25,0.01
Ultrason Ücreti,2402.01,0.05
Emar (MR) Çektirme Ücreti,4184.3,0.07
Laboratuvar Kan Tahlili Ücreti,312.45,0.14
Laboratuvar İdrar Tahlili Ücreti,253.24,0.03
Mamografi Çektirme Ücreti,4574.08,0.01
Aşı Yaptırma İçin Ödenen Ücret,914,0.07
Fizik Tedavi Ücreti (Ayakta),1650.96,0.03
Diyetisyen İçin Ödenen Ücret,2431.47,0.06
Hastane Yatak Ücreti,3592.51,0.2
Ameliyat Ücreti (Her Türlü Ameliyat),86759.64,0.7
Doğum Ücreti (Normal),66781.27,0.01
Doğum Ücreti (Sezeryan),73191.18,0.05
Birinci El Otomobil (Dizel),1292941.94,0.09
Birinci El Otomobil (Benzinli),1538779.44,2.59
İkinci El Otomobil (Benzinli),1122067.5,1.99
Motosiklet,142192.45,0.07
Bisiklet,7614.47,0.04
Araç Yedek Parça ve Ekipmanları,3673.15,0.56
Benzin,36.5,7.1
Eurodizel,34.95,1.21
Ulaşım Araçları İçin Yağlar,446.14,0.02
Araçların Tamir ve Bakımına Ödenen Ücretler (Malzeme ve İşçilik Ücreti),11378.23,0.82
Araçların Tamirine ve Bakımına Ödenen Ücretler (İşçilik Ücreti),383.88,0.14
Araba Kiralama Ücreti,1497.9,0.12
Otopark Ücreti,62.7,0.02
Şoför Eğitimi (Ehliyet/Sürücü Kursu) Ücreti,824.26,0.02
Otobüs Ücreti (Uzun Mesafe) Şehirler Arası,129.44,0.09
Servis Ücreti,2000,0.05
Taksi Ücreti,220,0.12
Uçak Ücreti,10654.31,0.77
Feribot Ücreti,2949.56,0
Kargo,442.06,0.01
Mektup Gönderme Ücreti,45,0.01
Telefon ve Telefaks Ekipmanları,18693.95,0.7
Telefon ve Telefaks Ekipmanlarının Onarımı,3702.48,0.03
Telefon Görüşme Ücreti,0.2,0.41
Telefon Kart Ücreti (Normal),37.12,0
Cep Telefonu Görüşme Ücreti,2.31,2.83
Telgraf Gönderme Ücreti,0.37,0.18
İnternet Ücreti (3G; ADSL; Wireless vb. Dahil),410,0.26
CD Çalar (CD Player),2601.1,0.01
Televizyon,16336.1,0.38
TV Yayın Masrafları,2346.09,0.03
Kamera,7632.11,0.02
Film; Kayıt vb. Gösterici Cihazları,2048,0
Fotoğraf Makinesi,10219.47,0.01
Bilgisayar,27941.35,0.21
Bilgisayar Ekipmanları,1316.09,0.03
Disket; CD; VCD vb. (Dolu),85.21,0.01
Kaset; Disk ve Disket (Boş),14.26,0
Görsel; İşitsel; Veri İşleme Araçları Tamiri (Malzeme ve İşçilik Ücreti),1216,0.02
Müzik Aletleri,126.25,0.01
Oyuncak Taşıt Araçları,522.94,0.05
Çocuk Oyuncakları Diğer (Oyun Konsolu vb.),23853.36,0.14
Av Malzemeleri,348.07,0.03
Spor ve Eğlence Araçları,1029.05,0.01
Kamp Malzemeleri,544.83,0
Diğer Açık Hava Eğlence Malzemeleri,593.41,0.02
Çiçek,24.38,0.12
Saksılar (Çiçek ve Bitki Kutuları),111.9,0.01
Evde Beslenen Hayvanlar İçin Gıda Harcamaları,96.13,0.32
Evde Beslenen Hayvanlar İçin Bakım Harcamaları,962.26,0.01
Veteriner Ücreti (Evde Beslenen Hayvan İçin),711.38,0.03
Spor Müsabakalarına Giriş Ücreti,120,0.01
Sportif Faaliyetler İçin Yapılan Ödemeler,1719.69,0.12
Spor ve Eğlence Amaçlı Faaliyetlere Yönelik Kurs Ücretleri,2295.77,0.17
Sinema,165.1,0.05
Tiyatro,250,0
Hayvanat Bahçesi; Botanik Bahçesi vb. Yerlere Giriş Ücreti,50,0
Kablolu - Özel TV Yayın Hizmetlerine Ödenen Ücretler,319,0.28
İnternet Cafe Saat Ücreti,61.33,0
Toplu Eğlence Yerlerine Yönelik Masraflar,105910.45,0.06
Fotoğraf Hizmetleri,55.6,0.03
On Numara (Şans Oyunları Masrafları),8,0
Piyango Bileti (Türkiye Cumhuriyeti) (Şans Oyunları Masrafları),600,0.03
Sayısal Loto (Şans Oyunları Masrafları),15,0.02
Şans Topu (Şans Oyunları Masrafları),8,0
KKTC Devlet Piyango Bileti (Şans Oyunları Masrafları),300,0.03
Çocuk Kitapları,56.3,0.02
Okul (Ders) Kitapları ve Dergileri,682.22,0.11
Diğer Kitaplar,343.87,0.03
Gazete,21.6,0.16
Magazin ve Dergiler,152.93,0.01
Davetiye (Düğün vb.),9.45,0
Okul Defteri (Çizgili; Çizgisiz; Kareli Defter),71.38,0.02
Diğer Defterler,111.76,0.01
Kalem,30.9,0.02
Resim Boyaları,133.19,0.01
Yazım ve Çizim Kağıtları (Kırtasiye Malzemesi),159.22,0.01
Karton,32.15,0
Yazıcı; Daktilo ve Fotokopi Makinesi Dolum Malzemeleri,1145.64,0
Diğer Kırtasiye Malzemeleri (Silgi; Kalem ucu vb.),29.3,0.08
Yurt Dışı Bir Hafta ve Daha Fazla Süreli Turlar,4014.91,4.91
Yurt Dışı (Hafta Arası 2 veya/ve 5 gün Süreli),7228.27,2.71
Anaokulu Ücreti,22784.69,0.25
Özel İlköğretim Ücreti,241877.44,1.07
Etüd ücreti (Okul Öncesi Eğitim ve İlköğretim),16591.78,0.3
Özel Ortaokul Ücreti,313249.53,0.51
Özel Lise Ücreti,343573.13,0.65
Özel Dersane (Üniversiteye Hazırlık),298.54,0.13
Özel Ders Ücreti (Üniversiteye Hazırlık),4743.42,0.14
Özel Üniversite Ücreti,250195.39,5.04
Eğitim İle İlgili Kurs Ücretleri Diğer (Düzeyi Belirlenemeyen Eğitim Programları),900.93,0.06
Çorba (Restoranda),163.3,0.01
Hazır Yemekler ve Mezeler (Restoranda),581.94,1.04
Kebaplar (Restoranda),501.16,0.58
Pide; Lahmacun vb. (Restoranda),134.12,0.11
Dürüm / Pide (Restoranda),343.83,0.25
Hamburger; Sandviç; Tost vb. (Restoranda),419.1,0.16
Pizza (Restoranda),472.39,0.11
Sıcak İçecekler (Restoranda),101.18,0.01
Asitli İçecekler (Kola; Sade ve Meyveli Gazoz) (Restoranda),49.7,0.03
Alkolsüz İçecekler Diğer,56.46,0.01
Alkollü İçkiler (Restoranda),146.98,0.03
Hamburger; Sandviç; Tost vb. (Cafe; Bar; Pastane vb. Yerlerde),220.93,0.18
Börek (Cafe; Bar; Pastane vb. Yerlerde),38.54,0.01
Pastane ve Fırın Ürünleri (Cafe; Bar; Pastane vb. Yerlerde),63,0.09
Hamur Tatlıları (Cafe; Bar; Pastane vb. Yerlerde),162.63,0.02
Diğer Hazır Yiyecekler (Cafe; Bar; Pastane vb. Yerlerde) (Dondurma vb.),38.33,0.04
Sıcak İçecekler (Cafe; Bar; Pastane vb. Yerlerde),51.41,0.24
Hamburger; Sandviç; Tost vb. (Kantinlerde),150,0.11
Sıcak İçecekler (Kantinlerde),15,0.08
Otel Ücreti,6426.4,3.9
Erkek Berberi,430.96,0.23
Kadın Berberi,683.71,0.31
Kişisel Bakım Hizmetleri (Kadın İçin),588.73,0.16
Elektrikli Saç Bakım Aletleri,2614.09,0.01
Traş Malzemeleri,95.52,0.06
Ağız ve Diş Bakımı Ürünleri,160.76,0.11
Tuvalet ve Güzellik Sabunu,185.83,0.07
Sabun,276.77,0.01
Parfüm; Esans vb.,560.79,0.09
Deodorant,143.41,0.05
Misafir Kolonyası (Limon; Tütün vb.),470.07,0.01
Cilt ve Vücut Bakım Ürünleri,215.76,0.12
Makyaj Malzemeleri,379.19,0.06
Güneş Bakım Ürünleri,643.95,0.03
Saç Bakım Ürünleri,340.78,0.31
Tuvalet Kağıdı,15.76,0.25
Kağıt Mendil vb. Ürünler,11.1,0.06
Pamuk,63.35,0.01
Bebek Bezi,9.94,0.21
Hijyenik Kadın Bağı,8.73,0.06
Bebekler İçin Bakım Ürünleri,37.83,0.01
Altın Takı,2962.55,0.33
Seyahat Malzemeleri,1623.53,0.01
Çanta (Kadın İçin),990.23,0.05
Okul Çantası,1372.95,0.03
Şemsiye,250.85,0
Bebek İçin Gerekli Araçlar,8025.07,0.03
Güneş Gözlüğü,6207.63,0.06
Yaşlı ve Yatalak Hastalar İçin Evde Bakım Hizmetleri,44479.6,0.03
Kreş ve Gündüz Bakımevleri,15355.76,0.42
Konut Sigortası,658.51,0.02
Sağlık Sigortası,246.7,0.12
Kasko,15270.61,0.37
Banka İle Para Havale / Çekme Ücreti (Online Dahil),110,0.01
Resmi Evraklarla İlgili Hizmetler,383.31,1.07
Ulaşım Araçları İle İlgili İşlemler,961.54,0.13
Dökümantasyon İçin Ödenen Ücretler,6.88,0.03
