product,LastMonthPrice,weight
Kahve,696.6476,0.37
Hazır Kahve (Neskafe vb.),1207.4505,0.09
Çay,1289.069,0.13
Poşet Bitki ve Meyve Çayları,81.2078,0.01
Kakao,858.8118,0.01
Kakaolu İçecekler (Toz),495.5144,0.01
Su,4.3562,0.67
Maden Suyu ve Sodası,54.2761,0.06
Gazoz Meyveli,34.116,0.05
Kola,36.8981,0.36
Ayran,63.9966,0.04
Diğer Alkolsüz İçecekler (Sporcu İçeceği; Enerji İçeceği),164.6762,0.02
Hazır Meyve ve Sebze Suları (Portakal; Elma; Domates vb.),64.1497,0.18
Diğer Meyve ve Sebze Suları (Limonata),68.8568,0.01
Rakı,375.3592,0.14
Viski,428.0375,0.18
Zivaniya,589.0021,0
Şarap,248.2169,0.04
Bira Alkollü,49.2589,0.14
Sigara Türkiye (A Marka),53,0.05
Sigara Yabancı (A Marka),74,0.29
Sigara Yabancı (B Marka),75,0.4
Sigara Yabancı (C Marka),74,0.2
Diğer Yabancı Sigaralar (Her Çeşit),75.6346,1.45
Puro,27,0.01
Tütün,2920,0.16
Pamuklu Kumaş,324.8442,0
Diğer Kumaşlar,420.0401,0.01
Mont (Erkek İçin),2940.5025,0.02
Takım Elbise (Erkek için),5966.5964,0.08
Ceket (Erkek için),2583.395,0.03
Pantolon (Erkek için),1176.3054,0.19
Kazak (Erkek için),910.5144,0.06
Gömlek (Erkek için),1059.9204,0.1
Sweatshirt (Erkek için),866.1594,0
Tişört (Erkek için),0,0.09
Bermuda/Kapri Pantolon (Erkek İçin),0,0.01
Şort (Erkek için),0,0.02
Eşofman (Erkek için),1929.4299,0.04
Pijama 2'li Takım (Erkek için),1159.9877,0.01
İç Çamaşırı Tek (Erkek için),188.8669,0.03
Çorap (Erkek için),89.6823,0.02
Mont (Kadın için),1999.9083,0.03
Pantolon-Ceket Takım (Kadın İçin),5176.919,0.01
Ceket (Kadın için),2205.5833,0.07
Etek (Kadın için),1177.7225,0.04
Pantolon (Kadın için),1093.1426,0.26
Hırka (Kadın için),987.7687,0.02
Kazak/Bluz (Kadın için),882.5154,0.31
Gömlek (Kadın için),777.9928,0.08
Tişört (Kadın için),545.7003,0.12
Tayt (Kadın İçin),483.5576,0.03
Şort (Kadın için),0,0.03
Eşofman (Kadın için),1950.3882,0.08
Pijama 2'li Takım (Kadın için),1002.0545,0.02
İç Çamaşırı Tek (Kadın için),172.0332,0.04
Çorap (Kadın İçin),126.0781,0.04
Mont (Çocuk için),1170.6239,0.03
Elbise-Jile (Çocuk için),0,0.04
Pantolon (Çocuk için),702.2704,0.04
Kazak (Çocuk için),488.401,0.04
Gömlek (Çocuk için),546.9936,0.02
Sweatshirt (Çocuk İçin),490.0294,0
Tişört (Çocuk için),0,0.05
Kapri Pantolon (Çocuk İçin),0,0.01
Şort (Çocuk için),0,0.01
Eşofman (Çocuk için),844.0034,0.07
Pijama 2'li Takım(Çocuk için),546.6412,0.01
İç Çamaşırı Tek (Çocuk için),99.9628,0.01
Çorap (Çocuk için),77.4521,0.01
Okul Giysileri (Çocuk için),0,0.12
Bebek Tulumu,442.752,0
Bebek İç Çamaşırı,180.6283,0.01
Bebek Çorabı,58.1967,0
Örgü Yünü,716.8462,0.03
Kravat (Erkek için),250.1448,0.01
Kemer (Erkek için),527.2764,0.01
Giysi Tamir Ücreti,182.6102,0.01
Kuru Temizleme Ücreti,287.2996,0.02
Ayakkabı (Erkek için),1924.558,0.21
Bot (Erkek için),2186.5961,0.02
Spor Ayakkabısı (Erkek için),3275.4545,0.16
Terlik (Erkek için),414.793,0.02
Ayakkabı (Kadın için),1443.3767,0.26
Bot (Kadın için),1661.5718,0.04
Çizme (Kadın için),2133.5272,0.02
Spor Ayakkabısı (Kadın için),2309.136,0.1
Terlik (Kadın için),711.2007,0.05
Ayakkabı (Çocuk ve Bebek için),1010.9673,0.08
Bot (Çocuk ve Bebek için),1150.831,0.01
Spor Ayakkabısı (Çocuk ve Bebek için),1386.2295,0.1
Terlik (Çocuk ve Bebek için),304.866,0.01
Ayakkabı Tamiri (Erkek için),184.8647,0
Ayakkabı Tamiri (Kadın için),138.7111,0
Kira Ücreti,16691.9435,4.83
Badana ve Boyalar,207.4905,0.11
Yer ve Duvar Döşemeleri,373.9482,0.29
Badana; Boya; Yer ve Duvar Döşemesinde Kullanılan Malzemeler,6.5939,0.07
Cam,422.6961,0
Pencere,19744.0956,0.06
Sıhhi Tesisat Malzemeleri,6329.6342,0.18
Badanacı ve Boyacı Ücreti (Malzeme ve İşçilik Ücreti),380,0.41
Tesisat Döşeme Ücreti (Malzeme ve İşçilik Ücreti),33071.0535,0.21
Tesisat Döşeme Ücreti (İşçilik Ücreti),15525,0.19
Su (Şebeke Suyu),44.4989,1.56
Vidanjör ücreti (Foseptik Temizleme),2000,0.01
Elektrik Ücreti (Fatura),6.6224,5.52
Tüp,495.0163,0.98
Gazyağı Ücreti,34.95,0.06
Kömür Ücreti Mangal,58.9386,0.05
Odun Ücreti (Nakliye Ücreti Dahil),6000,0.07
Tek Masa,35321.9327,0.04
Tek Sandalye,15831.9214,0.07
Yatak Odası Takımı,330591.6961,0.28
Yatak (Tek kişilik),19402.1199,0.04
Yatak (Çift kişilik),25087.1859,0.11
Yatak Bazası,27416.9392,0.02
Oturma Odası Takımı,245857.2882,0.75
Yemek Odası Takımı,255833.97,0.02
Kanepe ve Çekyat,81341.9799,0.11
Sehpa,27645.1315,0.02
Halı,1640.8121,0.06
Mobilya; Mefruşat ve Yer Döşemeleri Tamiri (İşçilik Ücreti),23633.315,0.06
Perdelik Kumaş,334.2329,0.02
Yatak Örtüsü,4082.1922,0.02
Uyku Seti,3916.09,0.02
Yorgan (Çift kişilik),3046.9633,0.02
Battaniye (Tek kişilik),658.7538,0.02
Battaniye (Çift Kişilik),1705.6225,0.02
Çarşaf; Nevresim; Yastık Kılıfı vb.,2514.4201,0.1
Yastık,878.5974,0.01
Havlu,308.6964,0.04
Buzdolabı,39017.9042,0.25
Derin Dondurucu,27320.7767,0.09
Çamaşır Makinesi,23693.9578,0.25
Bulaşık Makinesi,22171.5618,0.11
Çamaşır Kurutma Makinesi,32953.6539,0.02
Fırın (Elektrikli),17329.2023,0.12
Klima,54038.3869,0.3
Soba,3222.0709,0.06
Şofben,12898.0851,0.06
Aspiratör,9191.3463,0
Elektrikli Süpürge,10797.4272,0.1
Su Sebili,9050.6771,0.04
Elektrikli Kesici; Karıştırıcı; Parçalayıcı vb. Aletler,5101.5145,0.02
Kızartma; Pişirme; Isıtma vb. İçin Elektrikli Küçük Ev Aletleri,3969.7986,0.02
Elektrikli Çay; Kahve vb. Sıcak İçecek Makineleri ve Su Isıtıcılar,3915.5843,0.02
Ütü,5543.1812,0.02
Vantilatör,4061.5309,0.01
Diğer Elektrikli Küçük Ev Aletleri,10536.8434,0.01
Ev Aletlerinin Tamiri (Malzeme ve İşçilik Ücreti),1422.1522,0.13
Cam Ev Eşyası,89.5084,0.09
Porselen Ev Eşyası,962.4265,0.04
Çelik Çatal Bıçak Kaşık vb.,64.5518,0.02
Çelik Mutfak Eşyaları,1533.3822,0.05
Teflon Mutfak Eşyası,880.829,0.02
Plastik Ev ve Mutfak Eşyası,336.4584,0.06
Diğer Elektriksiz Ev Aletleri (Ütü Masası vb.),1365.4045,0.03
Motorlu Bahçe Araçları,5320.3117,0.06
Bahçe ve Dış Mekan Malzemeleri,33.0822,0.01
Pil,44.0596,0.03
Kapı; Dolap; Pencere vb. Aksesuar ve Malzemeleri,1043.6707,0.01
Ampul,66.1818,0.03
Florasan Lamba,140.7137,0
Diğer Küçük Elektrik Aksesuarları,55.2781,0.02
Çamaşır İçin Temizlik ve Bakım Ürünleri,88.365,0.62
Bulaşık İçin Temizlik ve Bakım Ürünleri,165.476,0.19
Hijyenik Zeminler İçin Temizlik- Bakım Ürünleri (Banyo; Lavabo vb.),139.7694,0.12
Halı; Mobilya ve Yer Döşemeleri İçin Temizlik ve Bakım Ürünleri,84.8371,0.02
Ayakkabı Temizlik ve Bakım Ürünleri,54.4063,0
Haşere İçin Kullanılan Ürünler,159.6395,0.03
Oda Kokusu,176.2225,0.01
Her Türlü Ev Temizlik Malzemesi,319.1941,0.06
Bulaşık İçin Temizlik Malzemeleri,44.621,0.02
Saklama; Muhafaza ve Pişirmeye Yönelik Malzemeler,16.8553,0.05
Kağıt Sofra Malzemeleri,31.7073,0.08
Plastik Sofra Malzemeleri,4.9755,0.01
Ev Eşyaları ve Temizlik Araçları İçin Yedek Malzemeler,104.3675,0
Diğer Dayanıksız Ev Eşyaları (Çamaşır Mandalı vb.),4.0624,0.02
Gündelikçi Ücreti,3134.6104,0.49
Halı ve Kilim Temizletme Ücreti,83.9963,0.01
İlaçlar,218.8965,0.92
Yara Bandı,20,0
Diğer Sağlık Ürünleri (Hastaaltı bezi; eldiven vb.),19.9572,0.04
Numaralı Gözlük,2136.6667,0.11
Kontakt Lens,432.0494,0.03
Sağlık İle İlgili Aletler,2202.0899,0.02
Uzman Doktor Muayene Ücreti,1908.5628,0.72
Diş Çekimi Ücreti,2884.4991,0.04
Diş Dolgu Ücreti,3511.8645,0.16
Diş Röntgen Filmi Ücreti,1074.1039,0.01
Diş Taşı Temizliği Ücreti,2680.0542,0.04
Implant (Kemiğe Vidalı Diş) Ücreti,28628.9446,0.33
Kanal Tedavisi Ücreti,6809.1285,0.01
Ultrason Ücreti,2811.5201,0.05
Emar (MR) Çektirme Ücreti,4791.4199,0.07
Laboratuvar Kan Tahlili Ücreti,349.844,0.14
Laboratuvar İdrar Tahlili Ücreti,285.1508,0.03
Mamografi Çektirme Ücreti,6636.71,0.01
Aşı Yaptırma İçin Ödenen Ücret,914,0.07
Fizik Tedavi Ücreti (Ayakta),2395.7099,0.03
Diyetisyen İçin Ödenen Ücret,2745.7234,0.06
Hastane Yatak Ücreti,4122.3866,0.2
Ameliyat Ücreti (Her Türlü Ameliyat),104695.8843,0.7
Doğum Ücreti (Normal),78477.2436,0.01
Doğum Ücreti (Sezeryan),85981.2716,0.05
Birinci El Otomobil (Dizel),1327149.726,0.09
Birinci El Otomobil (Benzinli),1579006.054,2.59
İkinci El Otomobil (Benzinli),1146857.5,1.99
Motosiklet,148390.2987,0.07
Bisiklet,7614.4663,0.04
Araç Yedek Parça ve Ekipmanları,3779.9768,0.56
Benzin,36.4992,7.1
Eurodizel,34.95,1.21
Ulaşım Araçları İçin Yağlar,489.8347,0.02
Araçların Tamir ve Bakımına Ödenen Ücretler (Malzeme ve İşçilik Ücreti),12835.3641,0.82
Araçların Tamirine ve Bakımına Ödenen Ücretler (İşçilik Ücreti),406.1714,0.14
Araba Kiralama Ücreti,1511.9835,0.12
Otopark Ücreti,62.7046,0.02
Şoför Eğitimi (Ehliyet/Sürücü Kursu) Ücreti,824.2571,0.02
Otobüs Ücreti (Uzun Mesafe) Şehirler Arası,156.3481,0.09
Servis Ücreti,2000,0.05
Taksi Ücreti,250,0.12
Uçak Ücreti,10641.5384,0.77
Feribot Ücreti,2761.4,0
Kargo,511.9876,0.01
Mektup Gönderme Ücreti,45,0.01
Telefon ve Telefaks Ekipmanları,18797.3764,0.7
Telefon ve Telefaks Ekipmanlarının Onarımı,4406.4144,0.03
Telefon Görüşme Ücreti,0.2043,0.41
Telefon Kart Ücreti (Normal),37.12,0
Cep Telefonu Görüşme Ücreti,2.8272,2.83
Telgraf Gönderme Ücreti,0.3712,0.18
İnternet Ücreti (3G; ADSL; Wireless vb. Dahil),447.5003,0.26
CD Çalar (CD Player),2635.4065,0.01
Televizyon,16638.831,0.38
TV Yayın Masrafları,2423.7277,0.03
Kamera,7699.0797,0.02
Film; Kayıt vb. Gösterici Cihazları,2090.819,0
Fotoğraf Makinesi,10659.6932,0.01
Bilgisayar,29208.8088,0.21
Bilgisayar Ekipmanları,1353.0833,0.03
Disket; CD; VCD vb. (Dolu),85.6791,0.01
Kaset; Disk ve Disket (Boş),14.7845,0
Görsel; İşitsel; Veri İşleme Araçları Tamiri (Malzeme ve İşçilik Ücreti),1339.7608,0.02
Müzik Aletleri,119.0649,0.01
Oyuncak Taşıt Araçları,535.0269,0.05
Çocuk Oyuncakları Diğer (Oyun Konsolu vb.),23369.55,0.14
Av Malzemeleri,363.0653,0.03
Spor ve Eğlence Araçları,1076.6827,0.01
Kamp Malzemeleri,516.5703,0
Diğer Açık Hava Eğlence Malzemeleri,593.4057,0.02
Çiçek,25.0466,0.12
Saksılar (Çiçek ve Bitki Kutuları),111.9009,0.01
Evde Beslenen Hayvanlar İçin Gıda Harcamaları,95.0485,0.32
Evde Beslenen Hayvanlar İçin Bakım Harcamaları,1132.3713,0.01
Veteriner Ücreti (Evde Beslenen Hayvan İçin),755.9526,0.03
Spor Müsabakalarına Giriş Ücreti,120,0.01
Sportif Faaliyetler İçin Yapılan Ödemeler,1984.2773,0.12
Spor ve Eğlence Amaçlı Faaliyetlere Yönelik Kurs Ücretleri,2295.7704,0.17
Sinema,179.4634,0.05
Tiyatro,200,0
Hayvanat Bahçesi; Botanik Bahçesi vb. Yerlere Giriş Ücreti,50,0
Kablolu - Özel TV Yayın Hizmetlerine Ödenen Ücretler,379,0.28
İnternet Cafe Saat Ücreti,68.3642,0
Toplu Eğlence Yerlerine Yönelik Masraflar,105910.4501,0.06
Fotoğraf Hizmetleri,58.1513,0.03
On Numara (Şans Oyunları Masrafları),10,0
Piyango Bileti (Türkiye Cumhuriyeti) (Şans Oyunları Masrafları),300,0.03
Sayısal Loto (Şans Oyunları Masrafları),20,0.02
Şans Topu (Şans Oyunları Masrafları),10,0
KKTC Devlet Piyango Bileti (Şans Oyunları Masrafları),200,0.03
Çocuk Kitapları,56.2991,0.02
Okul (Ders) Kitapları ve Dergileri,682.2167,0.11
Diğer Kitaplar,348.8151,0.03
Gazete,22.454,0.16
Magazin ve Dergiler,169,0.01
Davetiye (Düğün vb.),9.8704,0
Okul Defteri (Çizgili; Çizgisiz; Kareli Defter),71.3801,0.02
Diğer Defterler,111.7592,0.01
Kalem,31.1424,0.02
Resim Boyaları,132.9048,0.01
Yazım ve Çizim Kağıtları (Kırtasiye Malzemesi),158.9236,0.01
Karton,32.1483,0
Yazıcı; Daktilo ve Fotokopi Makinesi Dolum Malzemeleri,1188.2723,0
Diğer Kırtasiye Malzemeleri (Silgi; Kalem ucu vb.),29.6561,0.08
Yurt Dışı Bir Hafta ve Daha Fazla Süreli Turlar,4039.9932,4.91
Yurt Dışı (Hafta Arası 2 veya/ve 5 gün Süreli),7659.3312,2.71
Anaokulu Ücreti,26088.6694,0.25
Özel İlköğretim Ücreti,293644.4936,1.07
Etüd ücreti (Okul Öncesi Eğitim ve İlköğretim),18367.5221,0.3
Özel Ortaokul Ücreti,347844.548,0.51
Özel Lise Ücreti,397002.9745,0.65
Özel Dersane (Üniversiteye Hazırlık),298.5429,0.13
Özel Ders Ücreti (Üniversiteye Hazırlık),5196.1524,0.14
Özel Üniversite Ücreti,252401.587,5.04
Eğitim İle İlgili Kurs Ücretleri Diğer (Düzeyi Belirlenemeyen Eğitim Programları),1118.6889,0.06
Çorba (Restoranda),170.9781,0.01
Hazır Yemekler ve Mezeler (Restoranda),621.1021,1.04
Kebaplar (Restoranda),535.3883,0.58
Pide; Lahmacun vb. (Restoranda),140.2735,0.11
Dürüm / Pide (Restoranda),355.59,0.25
Hamburger; Sandviç; Tost vb. (Restoranda),440.6224,0.16
Pizza (Restoranda),493.2934,0.11
Sıcak İçecekler (Restoranda),107.7264,0.01
Asitli İçecekler (Kola; Sade ve Meyveli Gazoz) (Restoranda),55.5897,0.03
Alkolsüz İçecekler Diğer,57.6149,0.01
Alkollü İçkiler (Restoranda),157.0938,0.03
Hamburger; Sandviç; Tost vb. (Cafe; Bar; Pastane vb. Yerlerde),236.5655,0.18
Börek (Cafe; Bar; Pastane vb. Yerlerde),42.1,0.01
Pastane ve Fırın Ürünleri (Cafe; Bar; Pastane vb. Yerlerde),68.0309,0.09
Hamur Tatlıları (Cafe; Bar; Pastane vb. Yerlerde),175.7545,0.02
Diğer Hazır Yiyecekler (Cafe; Bar; Pastane vb. Yerlerde) (Dondurma vb.),42.6984,0.04
Sıcak İçecekler (Cafe; Bar; Pastane vb. Yerlerde),54.4733,0.24
Hamburger; Sandviç; Tost vb. (Kantinlerde),170,0.11
Sıcak İçecekler (Kantinlerde),20,0.08
Otel Ücreti,6365.9799,3.9
Erkek Berberi,468.6892,0.23
Kadın Berberi,811.6392,0.31
Kişisel Bakım Hizmetleri (Kadın İçin),632.8563,0.16
Elektrikli Saç Bakım Aletleri,2581.4483,0.01
Traş Malzemeleri,98.0539,0.06
Ağız ve Diş Bakımı Ürünleri,165.9593,0.11
Tuvalet ve Güzellik Sabunu,199.6434,0.07
Sabun,276.7718,0.01
Parfüm; Esans vb.,561.271,0.09
Deodorant,147.916,0.05
Misafir Kolonyası (Limon; Tütün vb.),487.3244,0.01
Cilt ve Vücut Bakım Ürünleri,227.3315,0.12
Makyaj Malzemeleri,382.4565,0.06
Güneş Bakım Ürünleri,643.9476,0.03
Saç Bakım Ürünleri,380.3469,0.31
Tuvalet Kağıdı,16.8729,0.25
Kağıt Mendil vb. Ürünler,11.4041,0.06
Pamuk,64.3684,0.01
Bebek Bezi,10.1508,0.21
Hijyenik Kadın Bağı,9.5097,0.06
Bebekler İçin Bakım Ürünleri,38.063,0.01
Altın Takı,3315.102,0.33
Seyahat Malzemeleri,1722.8152,0.01
Çanta (Kadın İçin),1041.677,0.05
Okul Çantası,1439.3935,0.03
Şemsiye,251.1524,0
Bebek İçin Gerekli Araçlar,8363.994,0.03
Güneş Gözlüğü,6376.8377,0.06
Yaşlı ve Yatalak Hastalar İçin Evde Bakım Hizmetleri,52984.9251,0.03
Kreş ve Gündüz Bakımevleri,17009.0885,0.42
Konut Sigortası,668.1705,0.02
Sağlık Sigortası,264.249,0.12
Kasko,15631.0759,0.37
Banka İle Para Havale / Çekme Ücreti (Online Dahil),138,0.01
Resmi Evraklarla İlgili Hizmetler,434.659,1.07
Ulaşım Araçları İle İlgili İşlemler,980.9991,0.13
Dökümantasyon İçin Ödenen Ücretler,6.8782,0.03
