product,LastMonthPrice,weight
Greyfurt (Taze),65.4216,0.000
Limon (Taze),22.8327,0.020
Mandalina (Taze),55.0225,0.050
Muz (Taze),82.1768,0.190
Elma (Taze),74.5977,0.220
Armut( Taze),97.1289,0.080
Avokado (Taze),56.2226,0.010
Erik (Taze),149.9837,0.030
Kayısı (Taze),0,0.020
Kiraz (Taze),0,0.040
Nektarin /Taze),0,0.020
Şeftali (Taze),0,0.040
Üzüm (Taze),222.676,0.040
Çilek (Taze),123.0993,0.060
Ananas (Taze),117.8095,0.010
Ayva (Taze),87.0467,0.010
Cennet Hurması ( Hurma (Trabzon)) (Taze),0,0.010
Karpuz,0,0.120
Kavun,89.0545,0.040
Kestane,322.5359,0.020
Kivi (Taze),17.5596,0.020
Nar (Taze),63.7121,0.010
Mango (Taze),69.9158,0.000
Badem,753.648,0.070
Ceviz,781.4579,0.100
Fındık,992.4167,0.020
Antep Fıstığı,1215.2402,0.010
Yer Fıstığı,360.8399,0.030
Leblebi,365.8765,0.010
Ay Çekirdeği,260.9364,0.030
Kabak Çekirdeği,596.8342,0.010
Kuru Üzüm,382.803,0.010
Kuru Kayısı,652.5668,0.030
Kuru Erik,549.6533,0.000
Diğer Kuru Yemiş; Kuru Meyve ve Sert Kabuklu Yemişler (Yer Fıstığı Kaju (Fildişi)),947.6175,0.040
Ispanak (Taze Sebze),23.3069,0.040
Marul (Taze Sebze),15.6174,0.060
Maydanoz (Taze Sebze),13.0348,0.040
Pazı (Taze Sebze),22.1327,0.010
Pırasa (Taze Sebze),42.4926,0.020
Roka (Taze Sebze),24.7999,0.010
Semizotu (Taze Sebze),51.9351,0.010
Üzüm Yaprağı (Asma Yaprağı) (Taze Sebze),0,0.010
Yeşil Soğan (Taze Sebze),22.4012,0.010
Kolakas (Kış Sebzesi) (Yöresel),86.7213,0.030
Molohiya,0,0.020
Gollandro,24.9009,0.020
Brokoli (Taze Sebze),77.4167,0.010
Çiçek Lahanası (Karnıbahar) (Taze Sebze),41.9171,0.020
Lahana Beyaz (Taze Sebze) (Sarma),22.1314,0.030
Lahana Kırmızı Lahana (Taze Sebze),23.0131,0.000
Bakla (Taze Sebze),124.9859,0.020
Bal Kabağı (Taze Sebze),0,0.000
Bamya (Taze Sebze),0,0.020
Bezelye (Taze Sebze),143.8221,0.020
Biber Çarliston (Taze Sebze),126.4665,0.040
Biber Dolmalık (Taze Sebze),145.3275,0.020
Börülce (Taze Sebze),0,0.050
Domates (Taze Sebze),47.2665,0.420
Fasulye (Taze Sebze),240.5055,0.110
Kabak (Taze Sebze),88.771,0.040
Patlıcan (Taze Sebze),141.158,0.070
Salatalık (Taze Sebze),131.3842,0.190
Bezelye (Dondurulmuş Sebze),153.6435,0.020
Fasulye (Dondurulmuş Sebze),134.2431,0.010
Mısır (Dondurulmuş Sebze),171.0319,0.000
Garnitür (Dondurulmuş Sebze),133.5567,0.000
Zeytin,333.866,0.090
Bullez (Taze Sebze),87.5411,0.000
Cehennem Topuzu (Taze Sebze),33.738,0.000
Enginar (Taze Sebze),54.9219,0.040
Havuç (Taze Sebze),52.1439,0.030
Kereviz (Taze Sebze),58.2072,0.020
Kuru Soğan (Taze Sebze) (Sarı; Beyaz; Kırmızı),30.7647,0.110
Kuşkonmaz (Ayrelli) (Taze Sebze),176.2653,0.000
Mantar (Taze Sebze),225.7574,0.030
Pancar (Taze Sebze),52.3284,0.010
Sarımsak Kuru (Baş) (Taze Sebze),267.2838,0.010
Turp Kırmızı (Taze Sebze),20.8769,0.000
Kuru Fasulye,121.2569,0.090
Nohut,116.0266,0.030
Mercimek,93.8038,0.060
Diğer Bakliyat (Barbunya; Böğrülce),136.1513,0.030
Kurutulmuş Sebzeler (Molohiya),2173.5383,0.010
Sebze Konservesi,112.7814,0.050
Hazır Yemek ve Mezeler,88.6634,0.040
Turşu,191.4125,0.020
Salça,106.8913,0.090
Patates,59.3215,0.270
Patates (Dondurulmuş Sebze),216.9841,0.010
Cips; Çerez vb.,442.911,0.140
Toz Şeker,53.6232,0.100
Kesme Şeker,164.9115,0.000
Reçel,190.0631,0.030
Bal,562.6638,0.070
Macun,546.8039,0.000
İkramlık Çikolatalar,1139.1017,0.040
Tablet; Bar vb. Çikolata,779.5936,0.150
Krem Çikolata,359.9487,0.050
Tahin Helvası,274.1686,0.030
Sakız,40.8465,0.030
Şeker; Karamela vb.,350.5516,0.050
Dondurma,288.4571,0.160
Pekmez,291.1868,0.020
Sirke,108.0741,0.030
Nar Ekşisi,495.4869,0.010
Ketçap,175.0574,0.030
Mayonez,254.2668,0.020
Baharatlar,730.8268,0.080
Tuz,42.3835,0.020
Et Su-Tavuk Su,398.1317,0.030
Kabartma Maddeleri,230.5859,0.010
Hazır Çorbalar (Paket),429.4022,0.010
Hazır Pakette Toz Tatlılar,32.4144,0.020
Kahve Kreması,527.7676,0.000
Tahin,291.9368,0.030
Kahve,718.9208,0.370
Hazır Kahve (Neskafe vb.),1221.7491,0.090
Çay,1299.0495,0.130
Poşet Bitki ve Meyve Çayları,79.4108,0.010
Kakao,840.4025,0.010
Kakaolu İçecekler (Toz),534.8351,0.010
Su,4.3892,0.670
Maden Suyu ve Sodası,55.1224,0.060
Gazoz Meyveli,34.4347,0.050
Kola,39.1453,0.360
Ayran,59.8573,0.040
Diğer Alkolsüz İçecekler (Sporcu İçeceği; Enerji İçeceği),166.6581,0.020
Hazır Meyve ve Sebze Suları (Portakal; Elma; Domates vb.),65.4181,0.180
Diğer Meyve ve Sebze Suları (Limonata),66.0603,0.010
Rakı,381.131,0.140
Viski,428.0375,0.180
Zivaniya,600.3964,0.000
Şarap,254.6997,0.040
Bira Alkollü,52.1667,0.140
Sigara Türkiye (A Marka),58,0.050
Sigara Yabancı (A Marka),82,0.290
Sigara Yabancı (B Marka),83,0.400
Sigara Yabancı (C Marka),82,0.200
Diğer Yabancı Sigaralar (Her Çeşit),83.6346,1.450
Puro,28,0.010
Tütün,2920,0.160
Pamuklu Kumaş,324.8442,0.000
Diğer Kumaşlar,420.0401,0.010
Mont (Erkek İçin),2940.5025,0.020
Takım Elbise (Erkek için),5985.6603,0.080
Ceket (Erkek için),2586.7511,0.030
Pantolon (Erkek için),1205.4953,0.190
Kazak (Erkek için),910.5144,0.060
Gömlek (Erkek için),1118.0451,0.100
Sweatshirt (Erkek için),866.1594,0.000
Tişört (Erkek için),0,0.090
Bermuda/Kapri Pantolon (Erkek İçin),0,0.010
Şort (Erkek için),0,0.020
Eşofman (Erkek için),1929.4299,0.040
Pijama 2'li Takım (Erkek için),1159.9877,0.010
İç Çamaşırı Tek (Erkek için),190.0684,0.030
Çorap (Erkek için),90.4947,0.020
Mont (Kadın için),1999.9083,0.030
Pantolon-Ceket Takım (Kadın İçin),5176.919,0.010
Ceket (Kadın için),2253.0317,0.070
Etek (Kadın için),1200.0074,0.040
Pantolon (Kadın için),1150.8172,0.260
Hırka (Kadın için),987.7687,0.020
Kazak/Bluz (Kadın için),882.5154,0.310
Gömlek (Kadın için),849.7167,0.080
Tişört (Kadın için),554.6822,0.120
Tayt (Kadın İçin),502.5015,0.030
Şort (Kadın için),0,0.030
Eşofman (Kadın için),1848.9409,0.080
Pijama 2'li Takım (Kadın için),1002.0545,0.020
İç Çamaşırı Tek (Kadın için),174.7928,0.040
Çorap (Kadın İçin),126.6077,0.040
Mont (Çocuk için),1170.6239,0.030
Elbise-Jile (Çocuk için),0,0.040
Pantolon (Çocuk için),730.4581,0.040
Kazak (Çocuk için),488.401,0.040
Gömlek (Çocuk için),547.4408,0.020
Sweatshirt (Çocuk İçin),490.0294,0.000
Tişört (Çocuk için),0,0.050
Kapri Pantolon (Çocuk İçin),0,0.010
Şort (Çocuk için),0,0.010
Eşofman (Çocuk için),844.0034,0.070
Pijama 2'li Takım(Çocuk için),546.6412,0.010
İç Çamaşırı Tek (Çocuk için),105.4195,0.010
Çorap (Çocuk için),77.8884,0.010
Okul Giysileri (Çocuk için),0,0.120
Bebek Tulumu,442.752,0.000
Bebek İç Çamaşırı,188.6212,0.010
Bebek Çorabı,61.3361,0.000
Örgü Yünü,716.8462,0.030
Kravat (Erkek için),255.1367,0.010
Kemer (Erkek için),555.6093,0.010
Giysi Tamir Ücreti,182.9989,0.010
Kuru Temizleme Ücreti,289.6825,0.020
Ayakkabı (Erkek için),2078.5795,0.210
Bot (Erkek için),2186.5961,0.020
Spor Ayakkabısı (Erkek için),3548.8201,0.160
Terlik (Erkek için),412.4049,0.020
Ayakkabı (Kadın için),1647.1617,0.260
Bot (Kadın için),1661.5718,0.040
Çizme (Kadın için),2133.5272,0.020
Spor Ayakkabısı (Kadın için),2707.9341,0.100
Terlik (Kadın için),776.5538,0.050
Ayakkabı (Çocuk ve Bebek için),1128.2367,0.080
Bot (Çocuk ve Bebek için),1150.831,0.010
Spor Ayakkabısı (Çocuk ve Bebek için),1569.6943,0.100
Terlik (Çocuk ve Bebek için),292.0565,0.010
Ayakkabı Tamiri (Erkek için),195.3055,0.000
Ayakkabı Tamiri (Kadın için),148.0408,0.000
Kira Ücreti,17409.3312,4.830
Badana ve Boyalar,210.3628,0.110
Yer ve Duvar Döşemeleri,379.5654,0.290
Badana; Boya; Yer ve Duvar Döşemesinde Kullanılan Malzemeler,6.5939,0.070
Cam,422.6961,0.000
Pencere,20573.712,0.060
Sıhhi Tesisat Malzemeleri,6614.3752,0.180
Badanacı ve Boyacı Ücreti (Malzeme ve İşçilik Ücreti),418,0.410
Tesisat Döşeme Ücreti (Malzeme ve İşçilik Ücreti),35249.8032,0.210
Tesisat Döşeme Ücreti (İşçilik Ücreti),17077.5,0.190
Su (Şebeke Suyu),44.4989,1.560
Vidanjör ücreti (Foseptik Temizleme),2000,0.010
Elektrik Ücreti (Fatura),6.6224,5.520
Tüp,495.0163,0.980
Gazyağı Ücreti,34.95,0.060
Kömür Ücreti Mangal,60.9903,0.050
Odun Ücreti (Nakliye Ücreti Dahil),6000,0.070
Tek Masa,35321.9327,0.040
Tek Sandalye,15993.442,0.070
Yatak Odası Takımı,333964.4611,0.280
Yatak (Tek kişilik),19402.1199,0.040
Yatak (Çift kişilik),25087.1859,0.110
Yatak Bazası,27416.9392,0.020
Oturma Odası Takımı,248365.5752,0.750
Yemek Odası Takımı,258444.0412,0.020
Kanepe ve Çekyat,82171.8476,0.110
Sehpa,27927.1728,0.020
Halı,1767.5113,0.060
Mobilya; Mefruşat ve Yer Döşemeleri Tamiri (İşçilik Ücreti),24328.808,0.060
Perdelik Kumaş,334.2329,0.020
Yatak Örtüsü,4164.2463,0.020
Uyku Seti,4512.85,0.020
Yorgan (Çift kişilik),3100.9987,0.020
Battaniye (Tek kişilik),667.9456,0.020
Battaniye (Çift Kişilik),1779.7709,0.020
Çarşaf; Nevresim; Yastık Kılıfı vb.,2632.5504,0.100
Yastık,995.4831,0.010
Havlu,318.9171,0.040
Buzdolabı,42137.2821,0.250
Derin Dondurucu,27453.5492,0.090
Çamaşır Makinesi,24687.3161,0.250
Bulaşık Makinesi,23343.255,0.110
Çamaşır Kurutma Makinesi,33147.2756,0.020
Fırın (Elektrikli),18024.8425,0.120
Klima,55266.6383,0.300
Soba,3380.9959,0.060
Şofben,13584.7736,0.060
Aspiratör,9546.4795,0.000
Elektrikli Süpürge,10829.755,0.100
Su Sebili,9856.6207,0.040
Elektrikli Kesici; Karıştırıcı; Parçalayıcı vb. Aletler,5785.9706,0.020
Kızartma; Pişirme; Isıtma vb. İçin Elektrikli Küçük Ev Aletleri,4078.4012,0.020
Elektrikli Çay; Kahve vb. Sıcak İçecek Makineleri ve Su Isıtıcılar,3790.4992,0.020
Ütü,6246.1676,0.020
Vantilatör,4115.6826,0.010
Diğer Elektrikli Küçük Ev Aletleri,10536.8434,0.010
Ev Aletlerinin Tamiri (Malzeme ve İşçilik Ücreti),1422.1522,0.130
Cam Ev Eşyası,91.6753,0.090
Porselen Ev Eşyası,962.9251,0.040
Çelik Çatal Bıçak Kaşık vb.,60.6128,0.020
Çelik Mutfak Eşyaları,1533.3822,0.050
Teflon Mutfak Eşyası,893.0659,0.020
Plastik Ev ve Mutfak Eşyası,336.4584,0.060
Diğer Elektriksiz Ev Aletleri (Ütü Masası vb.),1444.5806,0.030
Motorlu Bahçe Araçları,5375.6442,0.060
Bahçe ve Dış Mekan Malzemeleri,33.5973,0.010
Pil,46.394,0.030
Kapı; Dolap; Pencere vb. Aksesuar ve Malzemeleri,1086.004,0.010
Ampul,67.7976,0.030
Florasan Lamba,148.631,0.000
Diğer Küçük Elektrik Aksesuarları,58.734,0.020
Çamaşır İçin Temizlik ve Bakım Ürünleri,90.9467,0.620
Bulaşık İçin Temizlik ve Bakım Ürünleri,168.6609,0.190
Hijyenik Zeminler İçin Temizlik- Bakım Ürünleri (Banyo; Lavabo vb.),140.485,0.120
Halı; Mobilya ve Yer Döşemeleri İçin Temizlik ve Bakım Ürünleri,84.869,0.020
Ayakkabı Temizlik ve Bakım Ürünleri,55.0136,0.000
Haşere İçin Kullanılan Ürünler,155.4621,0.030
Oda Kokusu,185.5562,0.010
Her Türlü Ev Temizlik Malzemesi,325.9475,0.060
Bulaşık İçin Temizlik Malzemeleri,45.8271,0.020
Saklama; Muhafaza ve Pişirmeye Yönelik Malzemeler,17.2372,0.050
Kağıt Sofra Malzemeleri,33.8036,0.080
Plastik Sofra Malzemeleri,5.0585,0.010
Ev Eşyaları ve Temizlik Araçları İçin Yedek Malzemeler,115.8792,0.000
Diğer Dayanıksız Ev Eşyaları (Çamaşır Mandalı vb.),4.0624,0.020
Gündelikçi Ücreti,3134.6104,0.490
Halı ve Kilim Temizletme Ücreti,83.9963,0.010
İlaçlar,218.8965,0.920
Yara Bandı,20,0.000
Diğer Sağlık Ürünleri (Hastaaltı bezi; eldiven vb.),20.5834,0.040
Numaralı Gözlük,2136.6667,0.110
Kontakt Lens,432.0494,0.030
Sağlık İle İlgili Aletler,2370.019,0.020
Uzman Doktor Muayene Ücreti,1955.3183,0.720
Diş Çekimi Ücreti,2977.6111,0.040
Diş Dolgu Ücreti,3609.4658,0.160
Diş Röntgen Filmi Ücreti,1074.1039,0.010
Diş Taşı Temizliği Ücreti,2680.0542,0.040
Implant (Kemiğe Vidalı Diş) Ücreti,30426.0207,0.330
Kanal Tedavisi Ücreti,7235.7787,0.010
Ultrason Ücreti,2811.5201,0.050
Emar (MR) Çektirme Ücreti,5019.9205,0.070
Laboratuvar Kan Tahlili Ücreti,349.844,0.140
Laboratuvar İdrar Tahlili Ücreti,285.1508,0.030
Mamografi Çektirme Ücreti,6636.71,0.010
Aşı Yaptırma İçin Ödenen Ücret,914,0.070
Fizik Tedavi Ücreti (Ayakta),2395.7099,0.030
Diyetisyen İçin Ödenen Ücret,2823.1081,0.060
Hastane Yatak Ücreti,4133.3866,0.200
Ameliyat Ücreti (Her Türlü Ameliyat),118884.2386,0.700
Doğum Ücreti (Normal),80987.3314,0.010
Doğum Ücreti (Sezeryan),88713.2813,0.050
Birinci El Otomobil (Dizel),1412732.74,0.090
Birinci El Otomobil (Benzinli),1684071.748,2.590
İkinci El Otomobil (Benzinli),1216250,1.990
Motosiklet,157972.6351,0.070
Bisiklet,7777.3918,0.040
Araç Yedek Parça ve Ekipmanları,3796.3127,0.560
Benzin,36.4992,7.100
Eurodizel,34.95,1.210
Ulaşım Araçları İçin Yağlar,512.714,0.020
Araçların Tamir ve Bakımına Ödenen Ücretler (Malzeme ve İşçilik Ücreti),13447.366,0.820
Araçların Tamirine ve Bakımına Ödenen Ücretler (İşçilik Ücreti),498.1526,0.140
Araba Kiralama Ücreti,1585.3394,0.120
Otopark Ücreti,63.9579,0.020
Şoför Eğitimi (Ehliyet/Sürücü Kursu) Ücreti,824.2571,0.020
Otobüs Ücreti (Uzun Mesafe) Şehirler Arası,163.4305,0.090
Servis Ücreti,2000,0.050
Taksi Ücreti,250,0.120
Uçak Ücreti,10214.6761,0.770
Feribot Ücreti,3052.28,0.000
Kargo,625.5886,0.010
Mektup Gönderme Ücreti,45,0.010
Telefon ve Telefaks Ekipmanları,19240.1046,0.700
Telefon ve Telefaks Ekipmanlarının Onarımı,4542.6604,0.030
Telefon Görüşme Ücreti,0.2043,0.410
Telefon Kart Ücreti (Normal),37.12,0.000
Cep Telefonu Görüşme Ücreti,2.8653,2.830
Telgraf Gönderme Ücreti,0.3712,0.180
İnternet Ücreti (3G; ADSL; Wireless vb. Dahil),447.5003,0.260
CD Çalar (CD Player),2719.1664,0.010
Televizyon,17665.3565,0.380
TV Yayın Masrafları,2463.098,0.030
Kamera,7952.7506,0.020
Film; Kayıt vb. Gösterici Cihazları,2146.5839,0.000
Fotoğraf Makinesi,13054.4979,0.010
Bilgisayar,30086.1882,0.210
Bilgisayar Ekipmanları,1401.127,0.030
Disket; CD; VCD vb. (Dolu),91.2066,0.010
Kaset; Disk ve Disket (Boş),15.2102,0.000
Görsel; İşitsel; Veri İşleme Araçları Tamiri (Malzeme ve İşçilik Ücreti),1361.8067,0.020
Müzik Aletleri,119.0649,0.010
Oyuncak Taşıt Araçları,535.0269,0.050
Çocuk Oyuncakları Diğer (Oyun Konsolu vb.),24992.3316,0.140
Av Malzemeleri,366.5299,0.030
Spor ve Eğlence Araçları,1085.6716,0.010
Kamp Malzemeleri,509.8628,0.000
Diğer Açık Hava Eğlence Malzemeleri,613.7768,0.020
Çiçek,25.118,0.120
Saksılar (Çiçek ve Bitki Kutuları),113.0501,0.010
Evde Beslenen Hayvanlar İçin Gıda Harcamaları,99.9837,0.320
Evde Beslenen Hayvanlar İçin Bakım Harcamaları,1132.3713,0.010
Veteriner Ücreti (Evde Beslenen Hayvan İçin),755.9526,0.030
Spor Müsabakalarına Giriş Ücreti,120,0.010
Sportif Faaliyetler İçin Yapılan Ödemeler,2231.6677,0.120
Spor ve Eğlence Amaçlı Faaliyetlere Yönelik Kurs Ücretleri,2295.7704,0.170
Sinema,179.4634,0.050
Tiyatro,200,0.000
Hayvanat Bahçesi; Botanik Bahçesi vb. Yerlere Giriş Ücreti,50,0.000
Kablolu - Özel TV Yayın Hizmetlerine Ödenen Ücretler,379,0.280
İnternet Cafe Saat Ücreti,77.7306,0.000
Toplu Eğlence Yerlerine Yönelik Masraflar,116569.5337,0.060
Fotoğraf Hizmetleri,58.1513,0.030
On Numara (Şans Oyunları Masrafları),10,0.000
Piyango Bileti (Türkiye Cumhuriyeti) (Şans Oyunları Masrafları),300,0.030
Sayısal Loto (Şans Oyunları Masrafları),20,0.020
Şans Topu (Şans Oyunları Masrafları),10,0.000
KKTC Devlet Piyango Bileti (Şans Oyunları Masrafları),200,0.030
Çocuk Kitapları,69.8186,0.020
Okul (Ders) Kitapları ve Dergileri,682.2167,0.110
Diğer Kitaplar,371.1603,0.030
Gazete,22.454,0.160
Magazin ve Dergiler,169,0.010
Davetiye (Düğün vb.),10.8584,0.000
Okul Defteri (Çizgili; Çizgisiz; Kareli Defter),74.3033,0.020
Diğer Defterler,122.3336,0.010
Kalem,32.3195,0.020
Resim Boyaları,132.9048,0.010
Yazım ve Çizim Kağıtları (Kırtasiye Malzemesi),165.4484,0.010
Karton,34.751,0.000
Yazıcı; Daktilo ve Fotokopi Makinesi Dolum Malzemeleri,1230.6217,0.000
Diğer Kırtasiye Malzemeleri (Silgi; Kalem ucu vb.),31.5883,0.080
Yurt Dışı Bir Hafta ve Daha Fazla Süreli Turlar,5075.2998,4.910
Yurt Dışı (Hafta Arası 2 veya/ve 5 gün Süreli),9150.8458,2.710
Anaokulu Ücreti,26088.6694,0.250
Özel İlköğretim Ücreti,293644.4936,1.070
Etüd ücreti (Okul Öncesi Eğitim ve İlköğretim),18367.5221,0.300
Özel Ortaokul Ücreti,347844.548,0.510
Özel Lise Ücreti,397002.9745,0.650
Özel Dersane (Üniversiteye Hazırlık),298.5429,0.130
Özel Ders Ücreti (Üniversiteye Hazırlık),5196.1524,0.140
Özel Üniversite Ücreti,256133.3147,5.040
Eğitim İle İlgili Kurs Ücretleri Diğer (Düzeyi Belirlenemeyen Eğitim Programları),1118.6889,0.060
Çorba (Restoranda),173.7097,0.010
Hazır Yemekler ve Mezeler (Restoranda),639.2038,1.040
Kebaplar (Restoranda),536.6212,0.580
Pide; Lahmacun vb. (Restoranda),140.4487,0.110
Dürüm / Pide (Restoranda),359.5936,0.250
Hamburger; Sandviç; Tost vb. (Restoranda),470.518,0.160
Pizza (Restoranda),515.3226,0.110
Sıcak İçecekler (Restoranda),108.6908,0.010
Asitli İçecekler (Kola; Sade ve Meyveli Gazoz) (Restoranda),55.5897,0.030
Alkolsüz İçecekler Diğer,59.6977,0.010
Alkollü İçkiler (Restoranda),167.7362,0.030
Hamburger; Sandviç; Tost vb. (Cafe; Bar; Pastane vb. Yerlerde),253.302,0.180
Börek (Cafe; Bar; Pastane vb. Yerlerde),47.3342,0.010
Pastane ve Fırın Ürünleri (Cafe; Bar; Pastane vb. Yerlerde),68.8319,0.090
Hamur Tatlıları (Cafe; Bar; Pastane vb. Yerlerde),182.5436,0.020
Diğer Hazır Yiyecekler (Cafe; Bar; Pastane vb. Yerlerde) (Dondurma vb.),44.3042,0.040
Sıcak İçecekler (Cafe; Bar; Pastane vb. Yerlerde),54.5385,0.240
Hamburger; Sandviç; Tost vb. (Kantinlerde),180,0.110
Sıcak İçecekler (Kantinlerde),20,0.080
Otel Ücreti,6509.6722,3.900
Erkek Berberi,480.6137,0.230
Kadın Berberi,912.0823,0.310
Kişisel Bakım Hizmetleri (Kadın İçin),682.2459,0.160
Elektrikli Saç Bakım Aletleri,2730.642,0.010
Traş Malzemeleri,96.8732,0.060
Ağız ve Diş Bakımı Ürünleri,166.0315,0.110
Tuvalet ve Güzellik Sabunu,199.0509,0.070
Sabun,279.7221,0.010
Parfüm; Esans vb.,564.6557,0.090
Deodorant,148.9606,0.050
Misafir Kolonyası (Limon; Tütün vb.),510.3407,0.010
Cilt ve Vücut Bakım Ürünleri,231.8797,0.120
Makyaj Malzemeleri,379.3746,0.060
Güneş Bakım Ürünleri,660.9996,0.030
Saç Bakım Ürünleri,378.0676,0.310
Tuvalet Kağıdı,17.0029,0.250
Kağıt Mendil vb. Ürünler,11.3578,0.060
Pamuk,64.3684,0.010
Bebek Bezi,10.9659,0.210
Hijyenik Kadın Bağı,9.6476,0.060
Bebekler İçin Bakım Ürünleri,38.7066,0.010
Altın Takı,3483.621,0.330
Seyahat Malzemeleri,1722.8152,0.010
Çanta (Kadın İçin),1041.677,0.050
Okul Çantası,1466.5784,0.030
Şemsiye,251.1524,0.000
Bebek İçin Gerekli Araçlar,8406.4168,0.030
Güneş Gözlüğü,6601.5281,0.060
Yaşlı ve Yatalak Hastalar İçin Evde Bakım Hizmetleri,52984.9251,0.030
Kreş ve Gündüz Bakımevleri,17033.9565,0.420
Konut Sigortası,694.8583,0.020
Sağlık Sigortası,263.7974,0.120
Kasko,16864.4178,0.370
Banka İle Para Havale / Çekme Ücreti (Online Dahil),158,0.010
Resmi Evraklarla İlgili Hizmetler,434.6061,1.070
Ulaşım Araçları İle İlgili İşlemler,980.9991,0.130
Dökümantasyon İçin Ödenen Ücretler,7.1126,0.030
